Cell Number,Frame,Area,Perimeter,Extent,Solidity,Compactness,Elongation,Circularity,Convexity,Centroid_X,Centroid_Y,X_Centroid_Distance,Y_Centroid_Distance,X_Centroid_Velocity,Y_Centroid_Velocity
2,35.672413793103445,18930.275862068964,759.0610026137721,0.8007314047058034,0.5828715754663246,0.4219373243173012,0.917817215207729,0.6001649116884533,0.5650283125470309,1308.2260135172953,98.91997829131256,-0.29945237967849453,0.3041550499985532,0.31639480616980203,0.11893636216222755
3,39.84848484848485,37528.93939393939,1134.1210247349318,0.8540492044117453,0.6091295519914397,0.37505220014883084,0.9407527484008487,0.7383826491722949,0.4820077156396862,1010.6745081216218,105.55335806193914,-3.0917176107529287,-0.10102730256600245,-1.4568840687158529,-0.02806843126408703
4,52.51428571428571,34596.92857142857,1252.0928279541204,0.7861261059500272,0.5839557611763079,0.2887010677920607,0.8393488176734818,0.7034812239208533,0.4833097815562422,1280.263537268632,695.0482236425386,0.12193853645954147,0.2620818547203076,0.22189551332048355,0.3093862277227892
6,23.227272727272727,28129.159090909092,1018.2771082984192,0.8170519767922287,0.5428545442245228,0.35485778244856464,0.9353248665607506,0.6525459271731596,0.5347268963746218,781.5438400293563,1279.5027876116417,-0.48502585894433214,0.08073515682848025,0.13426619537808754,0.1303545999236576
8,59.8974358974359,71921.2564102564,2279.526839231377,0.7363590678061654,0.6478705818147055,0.18509165563843924,0.7995183860659463,0.8402675009434302,0.3598655143934393,1131.3086689571842,1879.4645834905557,-1.3798481225382648,0.04172631523150672,-0.8890453754135064,0.09927933189229081
9,38.34782608695652,50748.82608695652,1912.8766001041108,0.7457467552713154,0.562023721559319,0.17592387781102173,0.9502289431954187,0.9085308567463426,0.2821578200832956,1114.0715411055526,2459.159681784248,-1.4877410509223794,0.2571796147323826,-1.4562562666851582,0.10843563570310552
10,46.04545454545455,26428.848484848484,1013.5441772445735,0.8141896273279985,0.5400868829782797,0.34267898708924366,0.9108799968300497,0.678788283504375,0.5181745117591546,685.0421956728153,2466.0089653495384,-1.7966503212423632,0.18470138844863318,-1.369830519902548,0.05948849973641091
11,24.5,18890.96,670.1647673902435,0.9565180417471336,0.7273932735045353,0.5388647417148781,0.9891894829406732,0.6630804706035707,0.5679793168682964,172.41524924306773,2496.767219791213,-1.6701289888894046,0.1258691137614278,-1.6701289888894046,0.1258691137614278
12,33.333333333333336,80761.85,3318.360009319599,0.526395083070899,0.41447115111875754,0.09323199804743561,0.8195145090057585,0.9142600291944625,0.21257031176560048,1006.179461867819,3057.816647970184,-0.7712430858045991,-0.18210648760432377,-0.6733335877885359,-0.118664864910931
25,45.45,19092.85,1264.0634052058626,0.7419133266317275,0.5294826749302528,0.15136730071257895,0.9733828751140294,0.9258472611229104,0.25022101314122736,1074.1735823019758,727.932744834875,-4.782601077857055,0.26874579907398016,-0.4770386193102019,0.06768475801511503
26,30.710526315789473,64381.55263157895,2103.865701566096,0.7470851992132281,0.5840173048785674,0.18886944276514658,0.8344646916950553,0.8294918126853725,0.3753563348444613,1138.740487401924,1883.162876136545,-0.5667192892804415,-0.09110585231557802,-0.16688684517630223,-0.06534777086219566
45,77.31428571428572,71960.17142857143,2702.0457608772963,0.5883540386544336,0.4146139382264955,0.12400659517150969,0.8997084889334711,0.9116924272184695,0.2328601541441226,917.0454399817792,3054.5946196910954,-1.515628508570275,-0.20575878067973982,-0.9879926890586607,-0.04802781015314453
73,72.24,24366.56,860.3165393173169,0.8578914754856412,0.6393939493078189,0.4285211241114941,0.958677335162502,0.7016367386081661,0.5177544247710113,694.6218316787069,1280.422554030881,-1.292324280947223,-0.2659991334937058,0.6119428050845914,-0.1727240783459424
